cod_familiar_fam; cod_unico_endereco; Dice_coeficiente
5643526590,3672687,0.4642857142857143
2200787774,100792232,0.4864864864864865
1642639427,98342164,0.4057971014492754
5891969602,3672385,0.4444444444444444
3788570377,3674187,0.5614035087719298
4378106400,3674266,0.7142857142857143
1677374578,3671795,0.8852459016393442
1659165083,89486461,0.8641975308641975
4384596014,3674170,0.5542168674698795
5120501397,3674170,0.8266666666666667
5487995478,3672167,0.6885245901639344
2598490738,3671839,0.46153846153846156
1646797400,3674447,0.746268656716418
2506750215,3672562,0.4935064935064935
5974822501,3674266,0.8450704225352113
4515992767,3671876,0.5416666666666666
5239420440,3672280,0.4473684210526316
5366676592,3672174,0.6229508196721312
4425637445,89486318,0.6896551724137931
5640539704,3672167,0.711864406779661
5543510640,3672379,0.43243243243243246
1639358153,3672687,0.36923076923076925
5716588301,3674306,0.813953488372093
2182960961,3674170,0.75
2087649090,3672385,0.4266666666666667
4882179970,3672558,0.43636363636363634
1639355219,3672385,0.44155844155844154
5763245741,3672648,0.5054945054945055
3927660434,3674210,0.6567164179104478
1646796420,3672303,0.4225352112676056
1997731304,3674170,0.8108108108108109
2612112855,3672460,0.39436619718309857
5654084968,3672198,0.5
1694603474,3672167,0.43333333333333335
5794769521,3672648,0.5054945054945055
5432988844,3674183,0.6333333333333333
1639342907,3674356,0.6333333333333333
2367722013,3674170,0.8266666666666667
1058938975,3671688,0.7741935483870968
3984591934,3672379,0.43243243243243246
5695219124,3672379,0.5573770491803278
1646800559,3674170,0.8266666666666667
4534069472,3672223,0.5333333333333333
5514665291,3674170,0.8266666666666667
4526542466,3674447,0.746268656716418
4494102008,3672280,0.5301204819277109
5064398956,3674356,0.6333333333333333
5242639903,100792372,0.52
5321018804,3674210,0.7323943661971831
2455875008,3674355,0.65625
5420575736,3672132,0.8888888888888888
4593028418,100792232,0.4864864864864865
5086115710,3674170,0.8266666666666667
2641387328,3674210,0.7647058823529411
2370514191,3671934,0.6419753086419753
4516168200,3672132,0.5538461538461539
4883115518,3674447,0.6285714285714286
2058419618,99553125,0.4782608695652174
5694689062,3674306,0.813953488372093
3999535318,3674170,0.8266666666666667
1330164040,89486459,0.9135802469135802
6079922045,3671795,0.3793103448275862
5359807601,3672265,0.29411764705882354
1058941330,3674170,0.8266666666666667
5148753641,3674170,0.8266666666666667
2087650691,89486363,0.7
